purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
be3745a4-8e50-486e-8b97-0e74c6faa39e,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,3,44.04,132.12,2024-04-01,1
76c5afb2-0f17-4ca8-8307-489b9f3a05ff,4469f6cd-97e5-4bfb-9641-e52be72c47ae,b5dc1a29-88bf-4618-a892-453eb94919ee,4,54.3,217.2,2024-11-30,4
a86ed189-226c-4c3a-9f36-f61ffd95f3f9,eedd4fea-b3cf-43c6-8541-ec134cf20e60,afaaee23-ca52-4da6-828d-a1f519168fb2,3,83.95,251.85,2024-02-27,6
47b1a65b-5fa9-4c15-b19f-655810c0d84c,88a64afa-0a0e-45da-b002-f5df320f50bf,51eb8cf3-e925-431e-90dd-3de6c4137b0f,3,57.89,173.67,2024-11-13,6
ef7b72a0-e53a-4ce4-9c68-63aaa418f2af,d3f24126-f665-4dc3-a227-5d889b9c922f,66cd1752-79dd-4a37-8967-f9ba6cb74006,3,51.72,155.16,2024-03-14,2
f6da97a2-2f0a-40e1-ac87-b0adf16d8e03,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,94794636-a2e8-4d5c-9d7b-296be09bd10b,4,46.02,184.08,2024-05-17,3
8f57d5e8-1149-4fe2-b8e8-1b6082b7a82e,4c0448ed-3f39-4f65-8d7b-532a28539385,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,2,22.04,44.08,2024-08-14,8
c29aaaff-8620-4745-84db-1cd40be1be11,caecbbda-71f1-49af-873a-d26d5f285117,ef6ba632-87ad-4566-b8e7-93b1de8bc761,4,53.74,214.96,2024-09-23,10
e7ebef3e-7e97-4666-9027-0aa079432139,757a8e8b-0e4f-4b25-b5b9-425418eb79d3,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,5,35.66,178.3,2024-09-28,9
5a60525a-ccdb-47f6-96d9-8618a137e38f,9f207c18-c8e9-4af9-a422-6f2d3606d2c6,71bc5698-d5f1-4d93-94ba-99b3aeffefde,5,95.0,475.0,2024-11-20,4
447cb769-5875-4e65-847d-9911cc3603ca,de1e8722-3c1e-41d5-83cf-e631323b4516,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-12-10,8
7475782b-3231-4e6a-be79-24eeb73e6881,4862eb4a-32dd-4447-8890-66c42f167bae,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-08-23,2
6f8347bb-046d-4325-a84c-a526b8242785,c269f8b4-0f3e-4e63-8dd5-f68c2e9692c4,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,2,35.66,71.32,2024-02-08,5
a5596442-bb3c-47ad-8e87-4a31b46652ff,67c9bae8-6417-47fb-9200-1494f8637b67,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-08-23,1
6bfecc09-f77e-4c69-83d6-5d7fc4d30421,b3e4538f-d5d9-4e1e-a5d2-07c827913c4d,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-11-21,10
c2fb6680-c80f-46a5-a993-0f1898d41a7c,cc87b361-d36f-41e8-8642-96a456c8cc07,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-08-14,9
46fd1b65-a453-4f22-8e3b-d728a806b88e,88a64afa-0a0e-45da-b002-f5df320f50bf,71bc5698-d5f1-4d93-94ba-99b3aeffefde,3,95.0,285.0,2024-12-16,9
dc43f00e-80a0-4d52-ad32-220b563ae9e6,f072f54c-ad52-4e1d-a15d-e0fb238905a3,0e2b03c3-ec26-462d-8801-aee34c1270c6,2,14.36,28.72,2024-06-15,10
45739252-53ce-4fb1-a7b3-086237d0b9f8,d3aa2949-fcce-4d9f-8cc1-330c9e5c7ec7,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,1,22.04,22.04,2024-10-06,2
21252585-7534-41ef-8075-226ae89edb90,f191991b-5181-4342-b46f-ca7ed0a4056c,8b3e3044-a862-498c-81f3-f356dc41759f,5,98.29,491.45,2024-09-06,2
a0515190-9396-44de-874c-59524772c4b9,c3771eef-fd8b-4659-89ed-83853fe56a72,bd155206-f1f6-486f-905f-c28ebed457e1,4,9.16,36.64,2024-09-22,4
2938397a-6b06-4d10-bc90-518248121d25,7cdf8c0f-b64b-465b-9ef2-0170d719bf5d,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-09-12,3
611f5a2e-fde1-42f0-b949-72abf91a9860,390adc30-d326-4c94-84ea-4709f8fc9486,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-02-18,5
30e1d369-ee9b-4c84-9576-7a97ba52e798,1aebd769-4a28-46a7-9f34-e05588953dbd,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,4,35.66,142.64,2024-03-03,5
dc20b559-1764-4b76-bce1-02de4479f7f6,ed0990a2-1f75-40fd-a2bf-0d2a46e2bba7,51eb8cf3-e925-431e-90dd-3de6c4137b0f,2,57.89,115.78,2024-10-19,8
ef407a2e-4d2c-4579-8ac0-fb46ca0ca592,e4237045-fbfc-4eb8-ae22-62ebd83d2265,ef6ba632-87ad-4566-b8e7-93b1de8bc761,5,53.74,268.7,2024-10-10,6
df35f9fc-3296-425c-b929-2ba9df95147d,7c90c4f1-11a1-40af-b614-5cba0bc8069d,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-12-16,1
98fbf5a2-7853-4f97-8ae5-54e16232d83d,8bd7ac29-afdf-419e-af1d-c159cf244b0b,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,3,84.68,254.04,2024-06-24,1
fd656fa5-7646-46bf-8a04-c3f3e645dce3,4c0448ed-3f39-4f65-8d7b-532a28539385,71bc5698-d5f1-4d93-94ba-99b3aeffefde,2,95.0,190.0,2024-09-17,8
7be6ef38-0359-4a3a-acb7-21671c8516f0,c0ead4e8-2c5e-4abb-b34f-a7ed21615db9,afaaee23-ca52-4da6-828d-a1f519168fb2,5,83.95,419.75,2024-01-25,1
c81d064c-c8f8-41b9-8cb9-58628879b9d2,71843ce1-155b-4a75-9739-cade2cf1aea0,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-04-03,4
cceaee43-6dce-4afb-b2c9-24d8fd101aca,de087fad-7f39-4791-89c0-151772b7a1ce,216d403a-6cf4-47ac-9889-7937e253cee2,4,72.81,291.24,2024-02-05,2
e91963f0-b6db-4945-8817-95fa39c9a338,f13436ee-6a25-45c1-a325-fe2b72dfbe83,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-01-12,2
d2e4067f-8c93-4af7-86d4-8e7a8d54ba3f,7cc3d3f4-fb3e-466c-9a26-5a9a6a7e6299,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-03-14,2
b750d5c4-8386-4e24-b0d9-024de3b36b9e,84d801f4-4299-4c27-bb57-ab4b4c09a93a,c2e0c035-c590-49fa-af67-e0c2f8019a66,2,65.28,130.56,2024-11-05,7
5f15bbd3-0de2-42f6-8972-166c350a34b9,e4237045-fbfc-4eb8-ae22-62ebd83d2265,68356189-ac3c-4db8-9bc0-e42525cd7ac6,1,37.41,37.41,2024-03-08,2
98a236a4-167a-4135-84ef-3fe1aabe598c,4e2426cc-4b9c-4a6a-b4b7-07d272837928,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-09-09,4
dab35a9b-ab60-4003-a4b3-b9cc68ee3c97,f1f8666c-2bc6-4227-b623-c7e52e8a3ad1,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-04-27,6
a0a8198b-2edc-4f71-a15c-0212794492f6,e5da901d-da7d-4592-b920-a09a8ac5aa54,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,5,22.04,110.2,2024-03-23,1
af55f582-b60b-4006-9884-88fd2d2b80d8,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-07-11,1
eaccaba6-f9b0-4dde-a09c-7ab53d8a0795,11c1af42-b81c-43f5-be66-b4e1cfe63192,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-12-14,4
baddaf85-c9f3-43cb-b720-322c18f316df,7fc70b73-7fa0-487f-8c90-2c5d25d13dcf,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-05-22,6
40a3a58d-6575-41b8-b6c3-377b7bdbc6b3,88a64afa-0a0e-45da-b002-f5df320f50bf,afaaee23-ca52-4da6-828d-a1f519168fb2,4,83.95,335.8,2024-03-20,3
35db863f-08cd-428d-a06b-e772fa5e1390,11c1af42-b81c-43f5-be66-b4e1cfe63192,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-03-04,3
a343f73b-3ac4-4d38-a893-041864fef277,d4526440-a121-4a0f-ac12-7d21e0d3c640,e73487b5-f131-4aa1-b052-b2627a2d6591,4,73.55,294.2,2024-08-10,3
4eba5c68-3f0f-4b99-9473-b519d148bb53,d4a26b5d-479f-4edf-8256-b5d662fe4045,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-05-02,4
65209ea1-98ba-44c1-b35c-fbfd832be624,f072f54c-ad52-4e1d-a15d-e0fb238905a3,bd155206-f1f6-486f-905f-c28ebed457e1,4,9.16,36.64,2024-10-21,7
702f8386-4f3d-486f-8f8a-107a992fb025,c90df2f6-9b4a-4f18-9514-d26f3967e1ad,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-05-06,7
2b057ab6-2a74-4cb8-b5c1-f45c85ed752b,4c0448ed-3f39-4f65-8d7b-532a28539385,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-11-04,4
1556940b-134a-45d0-940e-89ce035b4ddd,060e152c-fa86-47be-8867-b39992fbb998,b5dc1a29-88bf-4618-a892-453eb94919ee,1,54.3,54.3,2024-07-12,5
4556027f-265b-483d-861f-bd2b6afcd420,21efa975-df46-41ce-ac31-a02aeb104081,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,4,22.04,88.16,2024-11-12,3
adbc6018-75c3-435b-b799-ad399a14ad45,b50793c4-0a1c-4bd9-8a7a-201607ee7e2b,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,1,8.08,8.08,2024-02-21,4
6630a9b3-2f88-44b9-849f-c8c7946186c8,e60d276b-d3d1-4001-84f5-54b5f753cd23,71bc5698-d5f1-4d93-94ba-99b3aeffefde,4,95.0,380.0,2024-07-19,1
0970f1d6-4e8f-49f3-9372-92e04bb7d073,916ead31-1029-4e27-a1de-99c5fa563129,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,1,22.04,22.04,2024-04-06,10
9628a308-f3a2-487a-bab0-2fa1060277e0,aeaa6699-670b-4bcc-ad30-6650d7c002d4,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,5,44.04,220.2,2024-06-07,7
0adf09bb-7acf-4066-993f-d6930e7e37e3,0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-05-30,4
5383fe36-aa0a-4c84-8035-5bf0c0701f2e,7cdf8c0f-b64b-465b-9ef2-0170d719bf5d,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-06-21,7
2f2ebe7e-7026-454e-b71e-dc019b39d714,073493b7-eb46-4293-ab54-8b1239095034,533896fe-0578-4c82-bba1-5edf0ba4a1bb,4,46.96,187.84,2024-11-16,2
f0f44f3d-a9a8-4545-a361-fc962f531d21,82ec8999-665e-4997-bda6-21f5a502b5ee,afaaee23-ca52-4da6-828d-a1f519168fb2,4,83.95,335.8,2024-09-23,1
5eec8675-b82a-42cf-873f-0472fe3538e6,47470f1e-4774-4c8e-b139-fd42ef036b78,71bc5698-d5f1-4d93-94ba-99b3aeffefde,5,95.0,475.0,2024-03-10,10
a9cae986-c64c-42ee-8b9c-e75ed53c80da,a630671b-94cb-40a6-a8e4-9daf5ec6617e,216d403a-6cf4-47ac-9889-7937e253cee2,2,72.81,145.62,2024-06-22,1
902116c3-231e-4afb-8557-f825c93e8c09,06a2fade-c322-41fb-8ffb-8413567b0561,c2e0c035-c590-49fa-af67-e0c2f8019a66,2,65.28,130.56,2024-01-31,5
a4f722f0-3329-44e2-a37a-437e1b75e31e,1aebd769-4a28-46a7-9f34-e05588953dbd,216d403a-6cf4-47ac-9889-7937e253cee2,5,72.81,364.05,2024-03-20,6
1dbd8b68-4dd4-487f-a36d-004995e1cf86,f493c6fd-6d5d-4831-b1e4-eed7780b8782,216d403a-6cf4-47ac-9889-7937e253cee2,4,72.81,291.24,2024-11-09,9
51a64663-47bd-4103-8b94-951acdb45a37,b3e4538f-d5d9-4e1e-a5d2-07c827913c4d,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-10-03,7
f3fc018b-7534-46c8-8932-9ddcd4ed0e3c,3f5e0caf-e5b9-4a9f-949d-e960501206d9,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-08-22,2
edbe45c7-f7d0-4b1f-a3c4-d5fb7866f979,c414fbf3-512a-48e9-96b3-803a1e73f3c7,e73487b5-f131-4aa1-b052-b2627a2d6591,3,73.55,220.65,2024-01-31,2
77428a18-8b04-4b8f-9d49-4d4f4bd297ab,2d6daf0d-ba65-463f-8d06-139445f84c2d,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-07-20,7
fc25caa1-d9f5-4a47-b7d4-224cafc97ea4,2776e714-752e-4a73-952f-1c252ef706fb,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-12-08,4
97b6c392-1a1e-4495-aaeb-bacdf911306d,6cf439cd-03f4-4c1e-8fa2-26f80294c0d8,cb86c358-0803-4153-a60e-630591309f3e,5,42.25,211.25,2024-03-28,9
4e136791-b2e4-4ba2-967e-8c2ee1fe40f7,b9b9500b-df1e-4f0f-a723-55170c870bfc,c2e0c035-c590-49fa-af67-e0c2f8019a66,5,65.28,326.4,2024-04-30,1
566b57bf-7d83-4f3d-995f-8d8b32d6a0fe,33899858-fe9c-41ae-85f3-92ef6612b78a,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-05-16,1
434ff196-d7aa-44f9-b6b6-d4faafb01524,f493c6fd-6d5d-4831-b1e4-eed7780b8782,8b3e3044-a862-498c-81f3-f356dc41759f,1,98.29,98.29,2024-04-14,6
fde506e7-4ed5-4b4e-8e80-258feaefce25,41a797be-29dc-498b-bdc8-f75ea5e1f22a,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-12-07,1
b545e369-3c09-4748-9205-328af74a56bf,8cef70f8-e664-4790-b344-0b8834e4a6d6,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-02-23,8
43a9e351-0461-4ec6-aa11-66043db57527,7c90c4f1-11a1-40af-b614-5cba0bc8069d,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,2,43.3,86.6,2024-03-11,9
8608aa69-b9bc-4738-96d2-575e90023528,5e4762ef-8b0f-4efc-b277-9f70ea740337,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-02-23,9
1059abbd-5d7c-46a7-bf11-1d6845ae35d8,db089195-3f4a-42f6-b58a-1a1adc02a43a,216d403a-6cf4-47ac-9889-7937e253cee2,3,72.81,218.43,2024-08-29,7
ad764e15-59f8-49c0-95b0-a31198828f60,c1549966-b8d4-4b67-ad50-ac7153200ce1,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-11-19,9
e27e42af-50cf-497d-a315-1d211e5be455,281f31f2-52ce-4d0a-b272-9de701a6cdb4,71bc5698-d5f1-4d93-94ba-99b3aeffefde,1,95.0,95.0,2024-12-11,3
c0a068e8-bc9b-4763-81f0-d1012721e3b7,cf0e434b-8984-4851-be0e-8cf031c78560,e42187e9-07c8-4b52-879f-4f1a01e9c93c,3,32.35,97.05,2024-12-12,3
eb0f54f3-b260-4c68-8818-fe78b05b1c4c,b9b9500b-df1e-4f0f-a723-55170c870bfc,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-11-12,10
fa011f4e-bad5-49d9-9ada-ec1e1292570a,9f207c18-c8e9-4af9-a422-6f2d3606d2c6,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,2,9.22,18.44,2024-08-09,4
a549977c-578e-4d88-9410-9df1d8bf8015,f072f54c-ad52-4e1d-a15d-e0fb238905a3,68356189-ac3c-4db8-9bc0-e42525cd7ac6,3,37.41,112.23,2024-07-06,4
a25084e9-50f6-4d6a-894a-7781674cef16,de1e8722-3c1e-41d5-83cf-e631323b4516,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-07-25,4
a2030ed3-1a9b-416e-a616-323f8fee7e6b,4bea6564-4ba6-4b93-b756-65f3a8121dfb,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-05-17,2
d80b551d-d823-42f2-93eb-d6442e15df50,85bf725e-8d43-4f0d-915e-dbcbb5fe12fa,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,1,9.22,9.22,2024-10-11,1
393636dc-3733-4a5e-9728-3f963fd5e105,d4a26b5d-479f-4edf-8256-b5d662fe4045,8b3e3044-a862-498c-81f3-f356dc41759f,4,98.29,393.16,2024-09-29,10
46c44e60-21c6-42be-a833-e80eab80c8fd,7dafba5f-6fdd-4f60-8fc5-60efd81c60d9,ef6ba632-87ad-4566-b8e7-93b1de8bc761,5,53.74,268.7,2024-07-26,4
afec0c8c-d3b9-42ea-b3a8-8512bdbe4381,41a797be-29dc-498b-bdc8-f75ea5e1f22a,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,5,86.98,434.9,2024-07-27,6
9adeab99-2f80-4572-984d-86fc4012a75a,060e152c-fa86-47be-8867-b39992fbb998,81826175-1f16-4eb5-8b32-171b475c7148,3,59.35,178.05,2024-07-21,7
6dec1239-7948-4851-b4ea-ff34db25beab,67c9bae8-6417-47fb-9200-1494f8637b67,e42187e9-07c8-4b52-879f-4f1a01e9c93c,5,32.35,161.75,2024-11-16,4
52d169b7-32a9-44d1-b93f-1871b0527651,fdb0da68-ee47-4d68-a025-42e7045ca4a3,6401027e-4bbc-430e-af90-c6f7f13647c6,3,57.98,173.94,2024-01-26,3
b48249f1-82c9-4128-9619-ce4b930fd502,071ae2ee-9cea-4bde-895a-4a9eceaab242,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-03-28,4
3464caeb-b4d2-4ec2-adbd-b3820437fc22,c90df2f6-9b4a-4f18-9514-d26f3967e1ad,71bc5698-d5f1-4d93-94ba-99b3aeffefde,2,95.0,190.0,2024-04-24,9
d4945beb-8daa-40a4-835e-1a30a9bfdf55,ed0990a2-1f75-40fd-a2bf-0d2a46e2bba7,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-11-08,6
05a85d5c-645a-4bc6-aa80-6ae3903fa9cd,a024bb3a-6054-4e4e-a5b7-ae5aad78de5d,ef6ba632-87ad-4566-b8e7-93b1de8bc761,1,53.74,53.74,2024-09-02,10
339fc3f9-fdd3-428c-a1d5-26a5bc63ddd5,15a2cc96-f840-472f-850d-457a680edb88,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,1,8.08,8.08,2024-02-23,5
08b00e3e-7764-4ccf-8731-efe8b5195ec7,85bf725e-8d43-4f0d-915e-dbcbb5fe12fa,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-04-13,10
03abebf5-670e-449b-81ea-474d0483cd5e,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-08-07,10
5d9d6014-2598-45c4-b6eb-48c9116dd670,757a8e8b-0e4f-4b25-b5b9-425418eb79d3,91ce02bb-829d-44ee-b377-cdfc6feb2f72,5,66.1,330.5,2024-06-27,9
8848b3d7-972a-4d28-8d43-97e6fdc18bd0,b196baf1-183c-44e6-86b5-8b99053f96b8,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-08-14,7
c6698e63-81c7-4ee2-b369-280ab1141780,61da6e79-289a-4348-bd35-23fd10d02292,4544287a-078f-4dc2-93e7-39a0677478cc,4,36.0,144.0,2024-06-21,6
a411a2a4-c2d9-40c1-bb7d-f5bbdcc30fe8,c1549966-b8d4-4b67-ad50-ac7153200ce1,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-02-25,9
01cd7a47-9c2b-4e61-ac28-7d6d83eb843c,8a53a50c-f181-4aba-b233-47e2b79b3938,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-01-16,9
80c3a721-246a-4d3c-87cf-2bd7ed59d3a7,a6aca0ed-07e9-43ac-b6d8-f9286412527e,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-04-29,8
c15fddf3-99c6-4c97-a75e-1906d04850e0,c414fbf3-512a-48e9-96b3-803a1e73f3c7,bd155206-f1f6-486f-905f-c28ebed457e1,3,9.16,27.48,2024-12-22,5
e974818d-fcec-497f-95c7-8ebb684ef003,aa5863b0-5d76-4e01-8898-e00890e8f5ef,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,3,86.98,260.94,2024-11-27,7
ad9f8e71-a509-4fb2-858c-4ddd16970bc0,524c8877-8a0d-473f-b308-ce583b559ce5,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,3,44.04,132.12,2024-12-25,5
f8c8d7f6-d4b8-40e1-ab89-cfcd565b1479,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,afaaee23-ca52-4da6-828d-a1f519168fb2,3,83.95,251.85,2024-03-16,2
3ce34e0c-8437-4f33-b66b-dfac245cd7e6,6cf439cd-03f4-4c1e-8fa2-26f80294c0d8,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-02-06,8
710b35ea-d9f2-4f10-b2db-8bbf40721a6c,d9204595-c336-436a-8441-64826f38b212,8b3e3044-a862-498c-81f3-f356dc41759f,2,98.29,196.58,2024-06-01,5
cf051180-c3d3-4c7c-9b5f-b3c27e6cd029,bb91c813-4bf5-4db4-b05e-93c48f31e355,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-07-16,7
96a27880-f872-483e-9e52-c648f92dc576,c0ead4e8-2c5e-4abb-b34f-a7ed21615db9,94794636-a2e8-4d5c-9d7b-296be09bd10b,3,46.02,138.06,2024-06-07,5
9256f225-bf51-464f-b816-ef317c50db87,e3296c6b-a737-4a96-95fe-a82748318439,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-07-21,8
58adff8e-40f0-4eed-9387-485be1ce4c10,932c93ac-e6da-4864-baf7-d5d13796f32a,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-12-04,4
815c7406-42cd-4c57-b769-3378a0d79998,da3d9f01-3d6a-4065-942e-fb5263a6f201,afaaee23-ca52-4da6-828d-a1f519168fb2,1,83.95,83.95,2024-07-04,8
5bfa0fa2-d03f-49d1-a425-9a8b04711478,aa5863b0-5d76-4e01-8898-e00890e8f5ef,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-05-17,4
e3258770-cb71-401d-9550-5ca50859db3f,03fcf4e7-5baf-417e-bcf6-896b7bde6a82,533896fe-0578-4c82-bba1-5edf0ba4a1bb,3,46.96,140.88,2024-11-02,5
e54ee039-e8a8-4d5a-82f7-783bdf1db587,8a12275a-a1ae-48e9-89fb-96c0dfa7131b,71bc5698-d5f1-4d93-94ba-99b3aeffefde,2,95.0,190.0,2024-06-15,10
87e78df2-63c0-4e89-8a31-29aa1f44f2a1,415d56c8-5985-48de-bfce-8803e762817e,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-04-16,8
78f0612d-ad69-4013-8429-03cc7e5bd248,e5da901d-da7d-4592-b920-a09a8ac5aa54,91ce02bb-829d-44ee-b377-cdfc6feb2f72,3,66.1,198.3,2024-04-19,3
8e5e4078-79a3-4682-923e-d12e826e776a,d3aa2949-fcce-4d9f-8cc1-330c9e5c7ec7,e42187e9-07c8-4b52-879f-4f1a01e9c93c,4,32.35,129.4,2024-11-22,4
f58a88a2-2fbc-4343-a266-2f36127b459b,cf0e434b-8984-4851-be0e-8cf031c78560,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-10-08,10
386fd506-dbbb-4f90-96ea-12a1c790bc0c,e4237045-fbfc-4eb8-ae22-62ebd83d2265,4544287a-078f-4dc2-93e7-39a0677478cc,3,36.0,108.0,2024-07-14,10
e5df5efa-c2ff-4b41-9b3e-054a95960818,320762c2-4299-4b39-ae61-3293db28ca43,b5dc1a29-88bf-4618-a892-453eb94919ee,2,54.3,108.6,2024-02-04,6
4d21d3b3-658e-478e-b845-3a17158d5f06,b03242c1-89bd-402a-978d-3dd4f1a9ee21,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-10-10,10
d16d95dc-2a04-432a-8c24-0a83c3b0337b,a024bb3a-6054-4e4e-a5b7-ae5aad78de5d,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-09-12,6
61dff0f1-0e4f-4c75-b3de-51b2f2daf449,0f47875c-2451-4503-9b78-d8ae0e3da4b1,4544287a-078f-4dc2-93e7-39a0677478cc,3,36.0,108.0,2024-04-12,5
3ee67911-8d0e-4506-86de-8a185dcd2643,d9204595-c336-436a-8441-64826f38b212,afaaee23-ca52-4da6-828d-a1f519168fb2,3,83.95,251.85,2024-12-29,2
9fc22b2c-40f6-4503-8d21-115d716022fc,dfd4a23b-7437-4b96-8cef-de3ccef693e4,6401027e-4bbc-430e-af90-c6f7f13647c6,2,57.98,115.96,2024-02-19,2
eb1c6679-d754-48cb-b325-56be530d3264,5b11dbe3-893d-4268-8df3-a7faadca7be2,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-12-28,2
64493c9b-c52d-4235-9fe3-9509190eb986,7fc70b73-7fa0-487f-8c90-2c5d25d13dcf,91ce02bb-829d-44ee-b377-cdfc6feb2f72,1,66.1,66.1,2024-08-26,9
c42490b7-069f-4d02-b3d0-8b19b6934aec,a32d2853-4426-4b03-a609-ca6eecbff81a,fec55047-34b2-44f7-9a20-30263d7fba09,4,32.52,130.08,2024-11-24,5
67c9001c-1828-42af-8bde-ec38f2f7399e,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-12-05,4
2900c293-e22a-4472-b70e-3cc2756cc872,8cef70f8-e664-4790-b344-0b8834e4a6d6,e42187e9-07c8-4b52-879f-4f1a01e9c93c,3,32.35,97.05,2024-11-19,6
a06f498b-20a7-4013-9cad-61e020ad691f,21fb1ad2-d41a-4899-971d-897c7288ab44,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-03-21,7
39486a79-8893-4a7c-b237-9ffa67c3c004,c0d7a87d-20a6-47d2-ab09-a0946ddfde4c,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-04-14,5
