purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
9339adf1-bdfb-4f68-8f23-650e6745a8f5,hyeonu55@kakao.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,2,94.47,188.94,2024-01-12,6
349d4e1b-99c1-431b-9e26-85db02ee0f30,yeji15@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-05-13,2
b0fc1dbf-9221-4e84-831b-c2b11eb16a64,ujinyang@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,2,25.49,50.98,2024-12-28,5
b62873c3-9418-4d58-863c-087fca45bdc4,jgim@kakao.com,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-01-19,7
77bebda6-3ec3-4e6d-aef3-6e0283dcfd38,yejigim@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-03-17,10
57677341-e676-4789-ad77-11f092efe362,hyeonju44@hanmail.net,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-03-25,9
a959bcc4-f69f-4f9f-b2bc-07ea2e22e7b3,ogsun71@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-03-01,10
9344fd98-b642-4df8-b5eb-83a5a73df96b,ri@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,4,27.25,109.0,2024-09-10,3
11926cf0-3a4d-4f10-83f7-ccbe019ab850,jaehyeon78@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-08-13,10
af9e031e-3512-4dfe-b20d-62e402bd913a,qhwang@naver.com,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-07-21,10
486a46ae-9550-497b-b3d9-0e2f36d321a0,jihye52@naver.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-03-22,3
003c81ce-65fc-49fd-802e-3f27da411d61,seoyeong88@gmail.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-03-23,1
10fe6e9c-92c8-416a-ae04-28b475907136,pgim@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-08-31,10
563dbdbc-faf1-41a4-b612-63dfdd0c3f55,myeongsug88@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-12-05,9
2e6ba2d1-a9dc-4162-9f32-846f79e8789d,seonghyeon51@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-12-15,3
fb3f8cbb-cef7-47f8-9cdd-e24abd5a121f,hyeonju44@hanmail.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,1,22.24,22.24,2024-09-05,6
be8473c3-6089-4b99-aeab-b257de158a76,junhoyang@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-07-23,8
82d7bff7-9b23-4716-8e86-551f1d0d7ff9,ijiyeong@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-06-16,5
caf55e63-6046-41e3-a5b8-d94b9899bb87,seongho89@kakao.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,2,29.92,59.84,2024-08-16,10
d8e27dd5-3d83-490c-a056-43abb1e1fe31,jihye52@naver.com,683303fb-bc4d-4f2b-8969-5730ed022f31,3,37.21,111.63,2024-05-24,2
ea8e93d4-87df-4a3d-8fec-b50969cb0f17,iyeongsu@naver.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-08-13,4
66a14fdf-ebaf-49f0-8994-3f16e33354cc,bcoe@hanmail.net,4662a279-df61-46d6-8a79-a0154c084a99,5,41.49,207.45,2024-08-12,2
f705124d-4029-433e-9025-2cef333b1afb,songminsu@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-10-27,1
bc17b543-4ee3-4a05-b88f-18d17dd1da90,anyunseo@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,5,37.21,186.05,2024-09-02,9
6fa230b6-2b23-49d2-8b2f-88d54eadf8be,jbag@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-04-13,5
615764e5-6785-493b-b24a-23a4b4535582,geonu41@gmail.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-10-27,9
9631edd8-2206-4da1-998d-3de7a562bd44,sangceol43@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-09-12,8
00a14134-7061-40d3-832c-bb6fbbde7d35,seonghojang@kakao.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-09-14,10
cc9177c3-9853-47dd-b5bb-44e71a2385c0,jbag@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-03-19,9
308ffe25-2145-4af7-b01e-741f5765a95a,jinu87@naver.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,1,35.06,35.06,2024-09-17,4
4710a749-6b41-4892-b5b7-059acc542b28,junseogim@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,1,36.16,36.16,2024-11-10,10
c7d1838a-4412-4e34-8f03-de95391f114d,gbag@daum.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,1,29.92,29.92,2024-11-28,10
de4aab4b-92bf-4a73-8bbc-c24a48b21cea,dohyeon65@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-12-01,6
ca11520b-5806-4ace-a21c-a713d2dd8fa1,baegdohyeon@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-12-17,5
4cf65ebb-62aa-4264-a4cc-b12da20c65cd,seoeunseo@naver.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-03-11,6
9f2de654-85ab-459f-8476-96d31b906ed8,hyeonsug86@hanmail.net,777ee3be-5b16-489f-a05f-658687fbb141,1,5.51,5.51,2024-08-14,6
7cc1042a-4deb-40ac-9e4b-e6954b72b0f4,useonghun@daum.net,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-12-18,9
92ab5c9a-0af0-44c0-a4e1-d62f3b5b53df,seonyeongi@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-06-28,9
139d5ddb-14a9-4614-8e13-d908abd6cf86,junhoan@kakao.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,5,49.76,248.8,2024-08-13,8
78f7ea1b-562c-4d55-aecd-27633b4f7615,sugja71@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-12-19,6
ca954261-e2eb-464d-b547-098f5476bfa8,iyeonghwan@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,1,25.49,25.49,2024-06-19,1
4d49b245-0c41-4b5d-a4ec-ec8152e19210,gangjunyeong@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-08-04,2
bb9621f7-c082-402b-ac19-819084a54ec6,yejigim@hanmail.net,ce486923-16b6-487f-9d90-c7362676bf26,5,52.54,262.7,2024-07-07,2
347c16e5-447e-423c-bc33-5360e3051480,iseongmin@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,2,24.89,49.78,2024-10-15,1
ddef24f3-c32f-45e7-98e5-60fdfc44ac48,sugjai@kakao.com,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-04-16,5
cc429cd4-5526-4028-8ccc-bf360d93bf3c,hcoe@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-08-02,7
65835444-29a3-4de7-89fe-fed8d3d660bf,lbag@naver.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,4,96.54,386.16,2024-09-07,1
ba3ffabc-d60b-446e-96b4-31ac6359bf99,sanghun63@gmail.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,3,9.73,29.19,2024-11-13,5
a7835db3-543a-4461-a0d7-f697e23291a8,sugjagu@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-10-09,8
ca8aeadc-a678-4590-a5da-1c470fee2550,myeongsug88@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-01-12,3
6e8f097d-9983-426e-b292-f55c72ce9e85,hajeonghun@gmail.com,226365f7-2189-4fef-9fe0-5a0902435359,1,31.92,31.92,2024-08-17,9
d9b1f082-76e6-4a92-afd8-962feda61957,suminca@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-01-31,5
1a58ea17-d0b6-4834-beae-25f785d36369,eunseo17@naver.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-12-19,7
f7f708b7-3bda-425c-9e95-83edb9b92a8d,jyang@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,2,60.79,121.58,2024-04-07,10
69e47fab-205a-49a3-82c2-7f98339f24e0,misug67@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-02-10,4
28854f1e-e0bd-43fb-9024-5f4b2f13d196,gangjunyeong@hanmail.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-07-29,2
796374ea-6037-456e-bd28-dd4e704f02b7,junseo05@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,2,24.89,49.78,2024-10-30,9
064e05c2-e1fa-4552-9299-c61ea7e32128,yi@kakao.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-12-04,7
a3797837-ad67-4c84-97b4-e9b780fc3ae5,gimhyeonju@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-02-18,9
a03b5fac-82b1-4be9-a52f-0175fa0029d5,ggim@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-01-07,1
5404a65f-35e5-4a83-8d19-11632b4ee933,yi@kakao.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-08-27,1
dd4d1029-4443-40d2-85f2-d6703a2576c9,caeweongim@naver.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-06-14,5
ea257151-9b1f-4176-acc4-166889d0c286,sugjagim@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,2,39.96,79.92,2024-11-29,6
2f8462ac-215c-48bb-a104-1114fddfad5b,guyujin@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,4,96.54,386.16,2024-02-28,3
f5e8dd29-cb3e-4ab5-9dfb-6b8bd15addb1,yejigim@hanmail.net,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-01-19,5
50e0336d-9f30-4744-a2ef-d8ff3275c555,bcoe@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,5,94.47,472.35,2024-10-20,1
fc2263f2-9525-4764-bdc2-bf36e72abf4c,dson@naver.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,2,22.24,44.48,2023-12-31,4
2cb69a3e-8a05-40f6-88ff-4d0231a8bc0f,seongsu92@gmail.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-02-16,9
9b7b6829-3894-4968-ba64-af70163fe6d1,kgim@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-04-05,8
2486d064-a15e-4ced-8522-dee5e7d8e40a,minjuni@daum.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,5,75.96,379.8,2024-03-19,4
f6eca6bf-d370-4631-abb5-bfc1af904c76,gimyeongja@kakao.com,ce486923-16b6-487f-9d90-c7362676bf26,4,52.54,210.16,2024-02-26,9
ff80d00a-e7ad-4818-9c00-21293f5194ab,yeongmihan@hanmail.net,d382dc0f-4e08-49d9-ab14-da83fd506534,3,38.87,116.61,2024-06-07,8
6ac53ca7-7bfb-4111-af6a-5065f953842c,jeongnam96@kakao.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,2,46.0,92.0,2024-11-17,4
ef87360f-a8ec-4c17-8695-c89642e3298c,jangjiweon@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-11-16,8
d8f20ac2-e17b-4031-bab9-60b6d2bef7bd,jinho25@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-05-04,2
32afec81-3958-4f47-be6c-189f6b109b3e,ugim@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-07-24,10
659e929f-f44b-407b-a4ca-62c8b8db7358,sujinsim@naver.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,2,9.73,19.46,2024-09-21,9
ac039630-ad71-4066-a7d3-f23cae44b72e,hongminji@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,4,84.58,338.32,2024-02-21,5
7ff71b8b-e82a-432d-931b-9592cfeeb6c6,cbag@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-11-01,9
1795d532-03f7-46f9-bcf9-6851692de903,lsim@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-02-15,8
f639c73c-87da-4fad-a336-80fa62bb5c3d,ii@gmail.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,5,9.73,48.65,2024-09-20,7
f6fdce6f-2af1-4ce1-9d4e-c4ab31804e7c,jaehyeon00@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-10-27,3
79c7e725-adff-4df4-8100-e4109ba75036,caeweongim@naver.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,2,49.76,99.52,2024-05-08,8
3a122aa4-7d2a-4e1a-97f0-862a51271b69,jinho25@daum.net,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-08-25,9
6e4d3922-41a5-4990-a1c8-94f16c15788a,ynam@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,1,25.49,25.49,2024-06-23,7
f30c1a2e-e494-465a-901c-1dc48c1c4118,hayun62@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,1,47.13,47.13,2024-06-05,1
b11f3887-c014-4afe-a147-9a70eb072656,jungsui@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-07-19,3
63df5de4-cc1a-47de-87f5-692eb3f8bdbd,jia02@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,4,13.52,54.08,2024-08-21,8
79b5392a-82d5-47f5-9124-67e58e81343a,seunghyeon26@kakao.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-03-15,8
9d880b1b-8392-4f36-b0a0-421094061891,qgim@gmail.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,4,94.47,377.88,2024-05-05,7
6100f929-e736-4abe-ae68-9f4a9f7db0ac,tna@naver.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,1,51.1,51.1,2024-03-11,1
63d52602-203d-4d3d-a0e2-c7b717073836,yeeungang@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,5,5.51,27.55,2024-04-03,2
8460bfd7-523c-41eb-bb3e-0c25ac334909,vbaeg@daum.net,683303fb-bc4d-4f2b-8969-5730ed022f31,3,37.21,111.63,2024-07-17,5
bf48ec99-1822-4413-96bf-85d4ecbbabed,lcoe@naver.com,683303fb-bc4d-4f2b-8969-5730ed022f31,3,37.21,111.63,2024-04-29,10
ce14246f-416d-46e8-8a9e-d910569196b9,yujin52@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,1,25.49,25.49,2024-10-15,3
eac1c6d6-935d-4a0f-bc13-54d2e2cacabd,ojang@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,4,86.14,344.56,2024-03-28,8
2e924663-eec0-486d-b862-45b2e1c86481,minseogjin@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-10-28,10
d0bc2406-a173-42d7-8fe3-06fa9ebd6ff8,sujinsim@naver.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,5,70.91,354.55,2024-11-21,7
ba87a33e-4fa1-4cd6-973b-ace5a5b2dba6,odonghyeon@hanmail.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,2,29.92,59.84,2024-01-11,1
bf837044-5df0-4434-b035-e2cbb5773535,jinucoe@naver.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-04-22,1
8a1ec709-c285-4aa4-b893-601381f49fad,yeonggil11@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-02-14,7
af68301c-8b8c-4d0c-b9d7-0e2907ccaedb,lsim@hanmail.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,1,29.92,29.92,2024-08-26,7
422137ef-56a7-4ec4-a12d-2ea80da7d820,gimogja@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-08-27,10
940346f0-a772-4a7c-8428-c12541ad9809,minjun68@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-05-12,6
b35ca6d5-9635-4de1-92be-2a66bbe16c45,eungyeong41@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,2,27.25,54.5,2024-02-24,3
32da61e9-dc9b-4b17-92e6-4f49aaa5bc24,wson@daum.net,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-07-08,1
1ad4d1f2-d917-49d6-a358-cbb8d92778a9,ynam@kakao.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,1,40.38,40.38,2024-12-19,9
9484a3fa-c140-4e39-b56a-3014a82c3347,jaehyeon00@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-03-08,7
7d17585b-3604-47eb-bf74-a80cad023290,yejigim@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,5,94.47,472.35,2024-05-06,10
4a4ab632-060b-4ca4-aafb-9d1d70c58f51,ki@kakao.com,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-10-13,9
e47cded6-bbc3-4fcc-a977-92afc4a445e7,ybag@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,2,36.16,72.32,2024-02-17,9
f1ed3670-fe3c-4c1a-98ef-e1f3cff87f17,seonghun16@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-11-02,3
142931d1-fbda-4540-b082-0e78c4929d72,minjun01@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,4,86.14,344.56,2024-01-20,1
79235435-be98-41f8-9593-1037b77b93d2,tna@naver.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,2,22.24,44.48,2024-04-25,9
4c1ce933-3a9c-4d2a-9994-9064030a3b45,byeongceoli@hanmail.net,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-08-18,9
c1f24b63-f2d8-47b9-b957-3bced413b059,gimseoyun@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-03-27,4
3673404d-d670-46b0-984f-dccede872559,zi@gmail.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,1,98.18,98.18,2024-03-05,4
6ebbc858-3284-4c8c-acbd-d5f1379f97e0,bagjiu@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,3,52.54,157.62,2024-12-18,7
06b2ca1f-c4e7-4988-b226-44378217a746,ogsun71@hanmail.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,3,9.73,29.19,2024-06-27,1
f6e02a42-d1be-4a51-9400-4a9f34f10047,xgim@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-05-06,2
143be442-04fa-4aab-8515-83a14579b6cd,ogsunseo@hanmail.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-01-19,9
4b389c11-1566-442d-a644-d9182da73667,borami@kakao.com,777ee3be-5b16-489f-a05f-658687fbb141,1,5.51,5.51,2024-03-25,8
1817ffee-a45b-4c7e-b978-acbabb3afe9b,yeji36@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-02-20,8
4abf6c8d-5a9d-4c89-a40d-1561d8edb30a,jeonjihun@kakao.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-07-04,10
688dfac3-9aa1-48eb-8576-2e8b3f9d7811,junseogim@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-05-07,10
e250c16c-3a7e-4c52-97f5-29aeedc38e57,bageunyeong@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,3,70.91,212.73,2024-04-16,1
d24c4de9-c6ba-4c50-b296-51dd864350fb,junhoyang@kakao.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-11-29,3
a28b2ccc-c02d-4cae-985f-c5e59eba4bd8,yeonggilnam@naver.com,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-02-21,6
f2dd273a-df57-4d57-a038-b0626ee3dbed,ojang@kakao.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-06-16,5
ebad6709-f94b-46f1-baed-a2fdf93bfe21,donghyeoni@naver.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-08-15,3
c9cb6dc9-7adb-4c5b-900b-9fb081a0439a,sunjajeon@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-01-07,5
e7e21fdf-6221-4be3-abf6-632232352c7b,bagyeongjin@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-10-22,10
38f3492b-4906-4e77-b8ca-1f863cac8d4d,bagjeongsig@hanmail.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-07-25,4
861f8775-7a19-4e46-b0a2-364a0d800616,jeongsu11@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-04-28,3
df3f62ea-eb10-47f4-902e-dc3268bebeb7,seongmin49@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,3,70.91,212.73,2024-11-11,1
a5d2c4dc-4ff0-491e-a5d0-cac73f088228,ogsunseo@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,5,94.47,472.35,2024-08-03,1
b627f741-f484-4b3a-b267-e9b7779904af,rsong@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,2,9.73,19.46,2024-02-09,4
86946f6c-cc7f-427a-b76b-1ef3387e9abf,ujingim@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-07-27,6
c76dfee6-85e7-42f8-9489-51dbe5a231af,jju@daum.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-02-06,5
10dae30e-3311-448b-89a9-7c6a78695f9a,ryun@kakao.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-08-02,7
203cbbc3-c392-4413-a231-eaa545c4daea,bagyeongjin@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-10-08,8
a642cceb-1800-489a-b5a2-fd807bafe4d1,vgim@gmail.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,1,98.18,98.18,2024-01-31,8
f7b9bbd3-0eb3-4c98-81ee-c53ad0b79968,jihyeon24@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-02-11,10
9c190143-19a9-4f6d-ab18-aff5595baebb,hayun62@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-05-01,2
0e72a366-dda9-41a8-9feb-6deb114d6cf5,eunyeonggwag@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-09-25,8
403c1ccc-22b2-4a01-b995-1446ed522fbb,eunyeong31@gmail.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,4,94.47,377.88,2024-01-06,8
61f30e79-f801-4fc2-9ae8-f3225ae97761,jeonjihun@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-08-18,4
3d2e4140-0d60-48b6-9940-c0dfc6d8cb2f,tgim@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,2,27.25,54.5,2024-05-02,7
33e8984b-df09-4649-a34f-caaa23e2875a,migyeongo@kakao.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,2,29.92,59.84,2024-11-28,4
788db22c-7c25-4b50-a11c-be382a58cedd,minjun01@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-01-24,2
6bd6a34a-68bc-4f7a-b320-869744c7edf8,minsuan@hanmail.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-01-28,1
f12ee86b-a656-4716-93df-4bda5933c2b3,gimjeongsig@naver.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,1,98.18,98.18,2024-06-15,2
80fe36d5-3a81-4b3d-9d22-d341889c1231,sugjagim@kakao.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-10-22,6
ce8583cd-f013-4f3d-95a9-504826e06a43,jihyeonhwang@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-01-16,9
ff13ec33-76dd-49fe-b31f-b5eb9b450e0a,seoyeong88@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,4,51.1,204.4,2024-10-23,6
f51be614-6db0-4a8c-bd06-5d6c8f9675f8,iyejun@daum.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,2,22.24,44.48,2024-01-08,1
eb5b63ad-bdfe-4a7d-9cf9-f3dccfc60156,junseogim@hanmail.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,1,22.24,22.24,2024-08-19,10
105c1b46-fd83-44b7-9050-2a2c9a1a48e3,sangho15@naver.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-03-25,1
1e7a63a7-bedb-46b2-80df-522e3285ace8,seonghun16@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-09-28,5
fa121154-3550-4ad5-9ea0-502867056e08,jihye52@naver.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,1,46.0,46.0,2024-10-29,3
b1607cda-9954-4737-9e3d-7bdfd04ebf44,ngim@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,3,5.51,16.53,2024-03-10,1
267754c8-6b8c-43ef-b0d3-6b9d19955dde,jgim@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-08-20,10
015fc8d0-3889-41de-b5d1-93a4840a9511,ujin73@kakao.com,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-11-09,9
a253d83f-ad54-4a21-8d02-9259d74978c9,ggim@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,4,39.96,159.84,2024-09-24,5
