purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
159a398f-1a8a-4192-87d2-890f7af1c322,2d9e335e-0a5d-46bc-b84b-a0dcee6ce6ca,aa349278-0c2e-4725-a02c-0df8109ac423,1,76.44,76.44,2024-10-16,4
16aa98e1-20f6-43ef-a085-46a7eef4087c,633d4e73-78fc-4be0-9bb8-d7d5a393eaad,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,3,7.19,21.57,2024-12-19,1
914dfdac-25dd-4bfa-b75d-0d043c38de10,2fadec28-fdb9-45f4-baa0-0a6138667088,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-12-20,5
d9da0b10-011a-4a77-82da-a37a6b5e6595,27f972d5-b6d4-4a6d-8d7d-850bb9424a61,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,2,33.22,66.44,2024-09-04,5
cf34f9cb-27ad-4b93-b394-333a068d6abe,faed0dc1-6ae1-4859-ad0e-e9460f7dcc2a,aa349278-0c2e-4725-a02c-0df8109ac423,5,76.44,382.2,2024-06-20,5
a79e6b2e-72e8-49a0-a946-85b9d04370e7,b1acd71b-ae92-41ee-b890-11c08237f003,8b88f0a2-e634-4d7e-852f-71dd08d775ff,1,91.3,91.3,2024-11-19,4
44bb5162-7195-4ba2-8b9c-e5f0d2c166e0,b46767d8-0c82-4e33-a1f7-4e796c6996ab,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-09-25,7
cdaff04c-eb9f-4b19-9b1e-07e4f6d023b9,a4fe11e8-62fc-4ddf-975d-e489a843be49,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-12-18,5
80783ec6-592c-4bab-9185-f3906d9f48bc,00b9ce85-ae6b-47ba-b008-4cd33760fd3f,868e7875-b6b6-43db-a2af-7f4525b186ad,4,68.76,275.04,2024-08-10,3
7c56ccfe-1996-45e9-83a7-0a868aeb70ac,08b5f7c0-6b54-4148-81ff-e902fad58d84,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-08-31,1
fc5aa4c8-e0e1-4685-9353-34c7c70a5af3,eaf35b50-b60f-4aab-b179-d55c2792bfe0,6bccd108-dc8b-42a8-943b-0e5a2a63b551,3,58.15,174.45,2024-10-01,5
559b554e-82af-4da3-a321-5d6ef1a51e35,b2b712f2-2d77-4923-ad07-3bfe6d184d01,91f6b643-fac3-4512-91d7-b18bf90280b9,2,26.84,53.68,2024-11-30,7
acf0c0bf-0d63-4bf0-b55f-1ea2d77f1886,cd9d8bc7-096d-49fd-9625-1bc916254ec2,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-11-10,6
aae126ea-49bd-432b-a1d7-7d5611d1195d,08b5f7c0-6b54-4148-81ff-e902fad58d84,945b3188-b01d-46c9-91cd-98a3603b7efc,3,6.45,19.35,2024-10-22,7
ab1395d5-ed90-46c5-9cc3-a3317ff5471a,2d9e335e-0a5d-46bc-b84b-a0dcee6ce6ca,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-01-30,2
982f82e7-4185-4eec-8d9b-762ed53166a0,198bf272-663f-4384-a4c6-3dffbaded96d,aa349278-0c2e-4725-a02c-0df8109ac423,4,76.44,305.76,2024-01-04,9
c54773de-1b76-474b-99f0-cfce1ed2b9e6,591cb90d-c1e6-4cd9-8dba-47f144fd5235,aa349278-0c2e-4725-a02c-0df8109ac423,5,76.44,382.2,2024-02-09,10
e3d604f7-2091-409b-bb24-e3e69d115598,7fd3ed85-4901-4568-84da-1927e773213f,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-09-28,4
4e08e72f-c98f-4763-9103-c00236bbf318,58917caf-d9ba-445c-bcb1-8282c11dcb1d,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-05-05,1
f42b8e28-5868-4d13-96e7-10f9010cb419,41de2c89-2f2f-4f84-9c4f-77c40d1f6c87,8b88f0a2-e634-4d7e-852f-71dd08d775ff,2,91.3,182.6,2024-09-04,8
f67c9c19-fb6a-4173-baef-374619a92730,80b04d5e-492e-4c37-af60-38655e5f268e,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-02-17,2
9794cd4d-64b8-49d1-8290-2423d96d85a9,9b222f7a-416a-4c69-b7b9-207c2c83e014,758771be-a4f3-4bc1-b323-2ad3a0cf70af,2,94.84,189.68,2024-09-16,3
ddf175db-ea4d-49c7-bed1-28460b7f1f04,b1f77af6-aef1-499f-a0e6-7cd89c506b0b,b57ded03-fbb5-436f-b4e0-925eac1cfc77,4,59.1,236.4,2024-10-01,1
60033a2f-9195-420d-8365-1bd31fff4a3c,3d0f5e61-4873-4027-8946-a80884aa3900,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-07-30,9
0b0093f6-bfe5-459b-b6f7-28de6fe56650,da0ea91b-ac0e-4530-b095-294224cef0e1,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-01-05,4
08b4fa29-26a0-4c17-810b-55139a8f1fbd,11371693-fc6a-4e77-884e-d1f47c69ef64,bba8e701-051f-40f9-8fef-6ac812d46cb1,3,72.59,217.77,2024-04-09,2
b7bcb259-08c9-47a1-87b9-b13b8fa98f19,85072818-f45b-4327-be38-915ffa2b45fb,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-06-11,1
4e8fe34e-94bb-4f89-8b5c-5abf91280b91,aa497aba-407c-42dc-8f3a-484e2f8ed2a7,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-04-28,9
d7bf8797-28b4-4dd9-9dd1-f0d710802a62,a4ebb19f-67ff-4a84-b9d2-7796eed45f74,6bccd108-dc8b-42a8-943b-0e5a2a63b551,5,58.15,290.75,2024-06-09,4
2e24e6bb-6361-4726-86e9-7bb6e2a6f0c0,d5ddaf26-d0b8-4e79-9c8d-c69e4908814d,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,1,25.36,25.36,2024-10-17,6
754a1833-a20a-4c9e-9661-f7c7473c34b1,406e73ab-69bc-4fca-b2c4-2c0e16bb9e16,bba8e701-051f-40f9-8fef-6ac812d46cb1,3,72.59,217.77,2024-08-10,1
5eb59bbc-abea-46bf-a999-83581a6e308f,9530b856-132c-4510-b8a4-87e627bce4e5,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,4,40.77,163.08,2024-07-05,4
f121772b-3142-4fc1-80d0-ea2fd6bebb03,606b4af7-6aa0-4e53-ab21-52b427bb8861,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-12-16,9
4dceb29d-2299-4942-87ec-15a91a924dac,cbdcb12a-ff32-4649-9f14-0de2f0d9ae33,11d6ea69-95c9-4f7c-ba1f-7019536fa653,3,16.51,49.53,2024-03-11,4
79bccf15-9556-41ac-a8e2-a143ef632934,e1503b32-c2af-4441-a3c9-ecc2125d378c,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-06-29,9
864585a0-3aae-4564-b07e-4b1096c4cabc,f0c4ce86-7c77-4935-80bb-7b82a309e834,11d6ea69-95c9-4f7c-ba1f-7019536fa653,3,16.51,49.53,2024-07-02,4
b868cfe8-97fd-4ab0-8dcd-07cd1c0c3da5,f40fd2eb-9bb2-4e71-8d04-76215523c8ae,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,4,25.36,101.44,2024-03-07,9
f9858b93-7482-497b-b192-2e58edb27800,36e469ad-6ec7-425e-9e39-c86dc20051fa,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-11-23,6
a904d081-7e30-4605-bfad-ec5268226c56,fd32415e-62e2-4659-85f3-35f01435f50d,91f6b643-fac3-4512-91d7-b18bf90280b9,2,26.84,53.68,2024-01-27,6
75d466d4-2465-4579-aeb0-cb027fb4564e,a22272d3-84c0-4c96-83d2-67ede15c91eb,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,1,44.82,44.82,2024-01-27,6
4c427e5e-edff-4c05-931c-f47283f114ab,232d06f9-b13d-4a20-a0fc-51d7d927afdf,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-04-23,3
64edf9c0-ba87-4d64-a8d0-3e80483f2548,1df6780f-986e-49b3-b8b7-d3335e9ec378,89b1941b-8310-43c3-8912-9f57ed874f6e,1,10.64,10.64,2024-01-11,6
f4eab369-1fae-4f82-bbe0-12119982dfeb,2306ebe2-ddcd-40f6-8b01-04420419903d,11d6ea69-95c9-4f7c-ba1f-7019536fa653,4,16.51,66.04,2024-10-22,10
14defd48-6e65-4d2a-ac4d-84276233cc04,a6bf6e12-ce72-4448-b2fd-b40c7482bf89,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-03-01,10
afebf17e-73f1-4fb5-8940-a8b095f7fbb3,841bdf19-08c6-4173-adcd-eae63476679a,cb9a513e-b01d-4cef-9faa-bb5e4715a772,4,32.46,129.84,2024-03-23,1
28c4a315-bf9e-4686-8486-12cca06f7ff7,53f514b7-45ba-4e44-828d-465dd60fb434,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,2,33.5,67.0,2024-07-26,10
302263d5-ac64-4c27-8f44-8b1be008f71d,18122af4-3490-4d4b-938b-d416a806255b,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-08-12,4
338f9238-82cc-4297-a702-1ebbc48a3b76,ede26489-949f-461e-8ed4-ad10f24297d7,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-12-25,7
69bb1e8f-06f1-4da3-9e5f-fba26643e1ef,78ff8eea-4159-48bd-8ded-2b330776ced2,662bbb50-9015-4751-8ded-eaab6803db20,5,13.46,67.3,2024-05-04,7
96510616-fbd3-4a3a-bc7a-e4f68ca9ee2b,5fecbb59-1e43-4101-bccc-f08e13efe78a,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,4,78.08,312.32,2024-05-26,5
e23d00d3-db7c-4ef3-b8ad-7726f3fcf61f,81ab4b7e-346d-40cd-89a6-e70b19ca6732,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-09-30,10
86b971b1-a6a8-4154-bf7f-5ef2397759d8,a22272d3-84c0-4c96-83d2-67ede15c91eb,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-07-02,3
3253437f-5e43-4c43-af67-bf78be445c3d,9763e426-3325-4f94-8868-5ebc91608327,662bbb50-9015-4751-8ded-eaab6803db20,5,13.46,67.3,2024-12-03,3
7a0049a4-7ef9-4eb9-aa28-53841969adb8,1bc395c1-7979-4d2a-947a-9d5a681f64c9,2583b3d5-0caa-4203-baa3-64372a91c052,5,57.85,289.25,2024-11-12,2
701c51ab-f378-4b2f-bf73-5c0a0b1bdd9b,b2a790f4-c8db-4788-90b5-57d2c55ce80f,cb9a513e-b01d-4cef-9faa-bb5e4715a772,5,32.46,162.3,2024-01-18,8
7e52cc78-7696-4c59-8c54-f9a708c4c3f0,fb37345e-8a40-47f7-9fe7-dc212ee20d15,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-02-23,9
2e6f8d60-6578-4738-9068-db764944ac74,359806bf-cb52-4ef3-8143-49ff33a964f4,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-01-30,7
19404c74-0b03-4cb2-bb24-1746aeeb3eaa,ae094b77-2c85-4bc9-8c6e-fecdd19e7740,b57ded03-fbb5-436f-b4e0-925eac1cfc77,4,59.1,236.4,2024-07-31,7
ec253162-6310-43c5-973a-32e0452fa2ca,1bc395c1-7979-4d2a-947a-9d5a681f64c9,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-07-11,10
f3cf6274-5baa-448b-8ff7-92e7abfe5ad1,167a1ec3-579b-4b6a-8e5b-f3dff4c142e1,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-04-05,3
662566fe-a35d-41cf-acb6-916f4ce31503,ded1916a-9c6f-4448-94d1-db5956fa4e6e,b57ded03-fbb5-436f-b4e0-925eac1cfc77,3,59.1,177.3,2024-05-21,4
dc5cc23c-5ec2-4946-9c3f-ea3e086587b6,9eb3d1e3-06d2-4b1b-8475-85e750dca3f4,6bccd108-dc8b-42a8-943b-0e5a2a63b551,5,58.15,290.75,2024-07-08,3
50016d62-fa5f-4212-850f-c9f71f2b726c,4087c9d0-be8a-42b6-a0a7-e073d14bfbbc,91f6b643-fac3-4512-91d7-b18bf90280b9,3,26.84,80.52,2024-01-27,4
41260395-2e70-4c41-813a-4bf5ac78bc6f,5938b0ad-7e07-48ae-97b2-61edb7a04397,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,1,40.77,40.77,2024-08-11,2
c19793cd-c8c9-470e-b46d-c910ab5ff6c9,2498194e-ba8b-4932-a949-cf412147bb24,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-05-16,5
0e01288f-d050-4106-99f6-1a96c75277ee,767c91cd-5858-40c7-b3a1-6c02d40ae85d,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-03-19,10
f519df95-bd35-417b-9878-edeec1f14a69,aa3e1ba1-b2f7-4455-8656-f80cd2815074,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,3,25.36,76.08,2024-05-28,8
f014531f-8de2-443c-971c-a2897f99b73f,9575c76e-4bff-40c7-ba40-56f5c63ed9df,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-10-27,5
9b81a6e4-9f96-4fb2-b245-e4fc3931c167,d7681ec4-2c3d-423d-b935-eb12bff1b191,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,5,25.36,126.8,2024-09-06,7
5c1d03d1-9dd3-4699-a6ee-765f52e6651e,0137cb99-876c-4e8b-b7f1-2e991ed2e822,aa349278-0c2e-4725-a02c-0df8109ac423,4,76.44,305.76,2024-09-09,3
812c0bc4-3d3f-4ff0-8c53-c1fa3a9c4012,ef05cdfe-11f2-42a5-a4c3-337940b07bca,945b3188-b01d-46c9-91cd-98a3603b7efc,3,6.45,19.35,2024-12-05,2
f1415f01-01ab-45c9-bad2-356fc65b8af3,5bce33f6-8abd-4019-a1e0-09eaea99f36e,f6b89e84-10e3-4bbe-b7b7-e07e58463236,5,93.63,468.15,2024-08-05,8
bce212d4-e86c-4dde-af54-ce5fe46a587a,23615e65-9496-4922-9910-5c03eba0af03,758771be-a4f3-4bc1-b323-2ad3a0cf70af,1,94.84,94.84,2024-05-21,3
c09e9664-1d1f-4dac-834c-7f3694159de1,9eb3d1e3-06d2-4b1b-8475-85e750dca3f4,fe238af0-d5f4-4751-af5d-017f7c533a4f,2,29.75,59.5,2024-06-28,8
bbe2d8b1-d57b-427a-b965-d32d09b45ead,933b759b-759f-42be-8df6-74be0aefa053,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-03-29,4
71c057ae-8059-4b44-82a9-3497408c3af3,323287ec-9dd9-4903-8bdb-aa635ba25868,91f6b643-fac3-4512-91d7-b18bf90280b9,1,26.84,26.84,2024-07-30,5
2983ffed-67cc-43b0-86c5-0f385e027223,cd93d67f-b5b2-4da3-9005-647b79123c0e,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-01-04,3
c0348dac-07e3-41cd-a475-809665968ead,36e469ad-6ec7-425e-9e39-c86dc20051fa,cb9a513e-b01d-4cef-9faa-bb5e4715a772,2,32.46,64.92,2024-12-05,3
811c2270-9020-4fee-8685-ef25e78c8130,23615e65-9496-4922-9910-5c03eba0af03,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-02-03,9
042b29a5-d176-4454-80a1-c1dfe5d9012c,5a39083a-1e35-4fae-bdf1-797b97194f3a,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-09-24,8
c51d06dd-3674-4eac-a827-fde5e4db1078,18db8171-20e7-4dd2-b304-2309d62ffec2,6bccd108-dc8b-42a8-943b-0e5a2a63b551,5,58.15,290.75,2024-08-15,3
217319b8-e718-4583-9304-d2298f713285,a84bd560-049d-438c-9639-7fc628010105,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,2,7.19,14.38,2024-08-17,4
8a6ab7bc-e7e1-4fda-b28f-bf00cdc44977,f5bcba36-cf4d-4e68-9e2a-698578c0be32,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-04-15,2
fd0937a5-f0fd-415b-adba-d4d33196a51d,3dba0f79-ecbe-46ce-9d48-9adf04619686,aa349278-0c2e-4725-a02c-0df8109ac423,1,76.44,76.44,2024-01-30,10
c40f2adf-e34b-4530-8cd5-7f64fb606978,5b982e84-1b57-4191-8151-be77d765caa5,bba8e701-051f-40f9-8fef-6ac812d46cb1,2,72.59,145.18,2024-08-06,5
7ba7c9cf-656d-4d3a-9aa1-8678aa0a61e9,2306ebe2-ddcd-40f6-8b01-04420419903d,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-02-02,2
260d4883-65ae-4eb7-af63-78d858befb9e,7adb3ff6-c692-44cd-9469-5c0645c1377f,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,4,40.77,163.08,2024-07-16,7
3ab1bcea-6966-410b-8934-327330646279,ff912770-38fa-4048-ae4f-0ff19824271b,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-10-15,6
914e8ced-9b51-4dd5-b6ab-c8bcc98e7daa,b9bbadea-4b2d-438a-9d64-9c5f77f3c2b9,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-10-03,1
33cbf910-3c7d-42a5-b616-7ba56e38fbd5,a5eb9651-e4c8-492d-94a8-3032a9fbe705,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-02-17,9
8b2ad18f-41a3-4488-ae50-565f355b692d,8f8befcf-7a1a-4dda-97a0-556e459ab432,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-04-19,7
c8bfca62-155f-4e17-9ec5-294f4b0c429d,8ef51d2a-6a1f-4ff5-948e-2409eedc332c,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,4,40.77,163.08,2024-03-24,10
e3c94cbd-8b75-4807-9f94-b4f04361dee7,633d4e73-78fc-4be0-9bb8-d7d5a393eaad,cb9a513e-b01d-4cef-9faa-bb5e4715a772,3,32.46,97.38,2024-07-08,6
87b272a4-477e-49d1-9c91-4131b34ba6ca,959057a3-4291-453d-999d-8e4f69c2b638,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,3,59.68,179.04,2024-05-26,2
c0cb896b-bf63-42df-990a-bef810937bc4,eac364b8-34af-47e6-92e2-5e786b6780c5,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-07-27,9
6d3e485d-6320-4ac3-a146-cbbfc9a9be5e,822922db-ee4c-4f57-a740-5b2a62fef85d,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,5,7.19,35.95,2024-03-14,3
238a4d02-e97f-4f31-931a-e7b0e1df7ff2,13b6935a-17c6-47b2-88fe-5551e1883496,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-09-27,3
f1b6b574-3943-4cf8-8ff3-541d044b8585,f9754b62-a3aa-4056-a283-a8cf0302bf56,662bbb50-9015-4751-8ded-eaab6803db20,5,13.46,67.3,2024-09-01,2
b694a225-aede-42ee-9205-f5a47e513f6c,f9754b62-a3aa-4056-a283-a8cf0302bf56,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-01-13,1
03191195-2d69-4659-bcfe-5b3ecf8c1a06,9a1d622a-af17-41d2-8635-bc1749e8c7c2,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-02-26,7
8ead2ab2-a6bb-4d5a-987d-1bdf56340919,5fecbb59-1e43-4101-bccc-f08e13efe78a,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,1,78.08,78.08,2024-09-16,2
a6a3cadc-deb1-4f65-9beb-d798d893332a,81687ff8-3af6-45f7-aa1e-e839507eff6c,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-09-21,7
ff5cb723-14ca-4de1-89ca-17f68ec54af6,c5529cc5-8e67-4f18-92c0-4ae86f7bd3f5,2583b3d5-0caa-4203-baa3-64372a91c052,5,57.85,289.25,2024-07-31,2
c9a37ba7-dcf2-4d11-88f3-4646505260ad,8d5beae2-7d3b-4c1f-bdc8-41f315efddd7,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,1,25.36,25.36,2024-06-15,2
1dbb68e2-50cc-4381-a617-69a07d74aae3,f812bac5-bf47-4221-9e37-ab2ed319578a,cb9a513e-b01d-4cef-9faa-bb5e4715a772,1,32.46,32.46,2024-08-08,9
18af7440-0c6c-4fdc-8550-90686f7c54ed,822922db-ee4c-4f57-a740-5b2a62fef85d,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-05-26,8
60677e4f-f251-491e-b26c-a22c8c8b9d17,c6294040-62a7-4a96-b85e-3fa7e653f68a,89b1941b-8310-43c3-8912-9f57ed874f6e,5,10.64,53.2,2024-04-24,4
90c7028a-fb12-43a4-91f7-ac2b1763902b,09bfb0c5-b114-47b8-9eeb-28c5b9494f55,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-02-27,5
f8a9a5b8-a173-49b2-b192-74f616f8e34e,28f50065-411e-4e72-bb41-c0474473c871,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-07-29,4
ffd5becb-3be1-46de-ac98-e6c5aa37cb29,406e73ab-69bc-4fca-b2c4-2c0e16bb9e16,11d6ea69-95c9-4f7c-ba1f-7019536fa653,1,16.51,16.51,2024-10-31,4
90500df3-a762-4484-9b84-588a4c65c853,bf491219-2019-4aeb-991f-30be7afaa58e,fe238af0-d5f4-4751-af5d-017f7c533a4f,4,29.75,119.0,2024-06-30,6
3e163284-63a2-460f-bd46-8a331ca12615,d5f53383-4481-41dc-aa27-ce7e34819db0,8b88f0a2-e634-4d7e-852f-71dd08d775ff,4,91.3,365.2,2024-02-08,4
d6e0570e-d690-421a-a909-8d377825f26b,23615e65-9496-4922-9910-5c03eba0af03,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,1,7.19,7.19,2024-07-30,3
400fe02b-9886-4014-b40a-6ceb06fa0d10,3d0f5e61-4873-4027-8946-a80884aa3900,5604d163-a3a8-4835-9cc2-d79e8b63655a,4,84.68,338.72,2024-03-04,1
d313888a-07c1-45f0-99b5-a3ff1943073a,606b4af7-6aa0-4e53-ab21-52b427bb8861,b57ded03-fbb5-436f-b4e0-925eac1cfc77,3,59.1,177.3,2024-01-06,5
266e8b15-c03f-4478-a09f-fcce0f8917de,0881d712-722b-4cd1-ae50-0eda493475cc,662bbb50-9015-4751-8ded-eaab6803db20,2,13.46,26.92,2024-05-17,9
28853c7c-bcc6-4d7d-8dca-e1a08ce4e4a1,c35d0c6a-116a-4f6e-b204-ec8959663ae1,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-04-27,10
40041950-5907-441b-8614-632a99305d68,7a6d74d9-ca36-4d1e-a141-136a80f3a709,91f6b643-fac3-4512-91d7-b18bf90280b9,3,26.84,80.52,2024-09-26,4
d3dc466e-6756-4ff2-8fd4-248d56f0d2a3,2236fcd0-30a1-4522-81e3-11b9935b590a,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,4,7.19,28.76,2024-02-05,9
f4e9bc3f-e4cb-4a50-881e-98bac939b73e,e0fe77e8-110e-4803-ac19-2c901d110313,91f6b643-fac3-4512-91d7-b18bf90280b9,2,26.84,53.68,2024-08-15,3
07b5b6ad-28b2-4679-b8a3-31d1fa433430,2ec46ab1-cd8d-4098-a63e-4eb7be46295f,91f6b643-fac3-4512-91d7-b18bf90280b9,5,26.84,134.2,2024-02-15,9
a07f7bcd-119e-40ba-814a-13b52ebdad4f,d5cea68e-2644-4e3e-80ee-269516360557,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,4,7.19,28.76,2024-04-15,6
5524fbda-e982-45a5-92c1-82412297d61a,633d4e73-78fc-4be0-9bb8-d7d5a393eaad,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-10-04,7
b9281e34-057c-4af1-918f-db4adf57b32d,193109ef-4d43-4764-95ea-5bc569f0a8cc,5604d163-a3a8-4835-9cc2-d79e8b63655a,3,84.68,254.04,2024-10-15,4
582f1ad1-4276-46a2-88ac-72a9d935a2b9,bf94baee-5f53-4f90-9de7-b3d87ae433f8,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-06-30,5
5b7a46b9-112a-4c3b-9d79-e51e4e7e72d0,48b36eff-f3fa-49b8-b213-7a3f2b59db71,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,1,78.08,78.08,2024-12-09,2
0b5b80a1-505f-427d-97bc-c45609e90d06,81687ff8-3af6-45f7-aa1e-e839507eff6c,6bccd108-dc8b-42a8-943b-0e5a2a63b551,3,58.15,174.45,2024-11-30,4
343e7672-40b2-4be0-9a50-65b6154183d2,f2ec7ea3-b860-44bd-a803-c49e74b2b2c4,aa349278-0c2e-4725-a02c-0df8109ac423,3,76.44,229.32,2024-09-13,3
0ccbc5e1-28e9-4266-b223-585365c47eea,841bdf19-08c6-4173-adcd-eae63476679a,e15c0b6c-89bb-401b-8400-e867048c352d,2,58.38,116.76,2024-09-21,1
92e7f6ca-86a4-472f-919f-c493dd3df4aa,fc067beb-ffc9-4ceb-a7d8-84f4a19e403b,bba8e701-051f-40f9-8fef-6ac812d46cb1,3,72.59,217.77,2024-05-16,8
b9568719-03e2-448c-83a3-0699e5772583,71c776da-7258-4a53-ba3d-93416c623021,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-08-06,3
14caa860-dcca-47db-a82b-199ededd8613,0f06c52c-fafe-4bbd-a794-1474fac85ae2,89b1941b-8310-43c3-8912-9f57ed874f6e,4,10.64,42.56,2024-02-10,1
cb630d54-7558-4914-bca9-acc50cd8a0ed,f61acc62-5b6c-4e50-9f4b-4d6e394d29f4,aba940b8-7446-4078-bfe3-ca25fb6633f1,3,23.73,71.19,2024-02-27,6
5dbcf46c-1cc6-4f01-abc1-d727eb933be1,075e79b1-cf54-4683-a495-22fc72e32e6f,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-03-06,3
d1d771d1-094b-4c66-a442-8286f1d8b309,aae82674-ae34-4b17-828d-4730d2036315,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-04-03,6
2a89ab43-92e4-486f-b8ce-4bbb04878c8a,a720a49f-0955-4b3d-a9e8-0cea43df69e7,5604d163-a3a8-4835-9cc2-d79e8b63655a,5,84.68,423.4,2024-04-11,6
1f61ee31-8f0a-449e-9c27-9d060e88bef9,5e81688d-64f0-4851-b2df-d98e4a0a1cca,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-08-08,2
734a5dc0-70d9-44fa-91b0-281350e78e09,519960b7-e750-4d64-b54a-424d70e23175,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-12-28,2
